ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size	Recursive_bin_ID	Recursive_bin_contigs	Recursive_bin_size	Final_bin
456	NODE_909_length_6447	6447	31.301380487048238	58	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
716	NODE_1490_length_1262	1262	61.965134706814574	191	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
901	NODE_1851_length_39046	39046	59.66040055319368	4719	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
1033	NODE_2087_length_3764	3764	25.584484590860786	25	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
1430	NODE_2852_length_554	554	61.010830324909755	24	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
2340	NODE_4684_length_1483	1483	36.61496965610249	11548	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
2600	NODE_5184_length_8097	8097	27.84982092132889	74	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
2885	NODE_5733_length_6133	6133	25.697048752649607	55	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
3183	NODE_6385_length_23519	23519	30.5625239168332	276	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
3649	NODE_7358_length_20171	20171	27.217292152099557	161	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
3983	NODE_7976_length_36855	36855	61.497761497761495	3471	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
4145	NODE_8269_length_11094	11094	32.2065981611682	134	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
4826	NODE_9644_length_22877	22877	46.50522358700879	38445	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
4905	NODE_9807_length_14991	14991	28.797278367020212	121	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
5494	NODE_10950_length_6814	6814	31.14176695039624	108	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
5695	NODE_11359_length_22614	22614	60.61289466702043	3809	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
5797	NODE_11561_length_94973	94973	60.60143409179451	8170	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
6108	NODE_12162_length_4650	4650	60.79569892473118	567	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
6120	NODE_12182_length_69929	69929	47.626878691243974	128630	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
6123	NODE_12185_length_555	555	35.31531531531532	521	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
6128	NODE_12196_length_1282	1282	23.55694227769111	5	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
6168	NODE_12268_length_7278	7278	57.69442154438033	849	-	-	00002	327	4890422	00002	192	4636634	1	174	2638002	MetaTOR_00002_00000
6773	NODE_13473_length_6847	6847	48.47378413903901	11991	-	-	00002	106	2224578	00002	192	4636634	2	107	2230151	MetaTOR_00002_00000
7314	NODE_14594_length_7081	7081	28.131619827707947	79	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
7331	NODE_14615_length_6420	6420	28.34890965732087	77	-	-	00001	225	1886607	00001	216	1876669	0	-	-	MetaTOR_00001_00000
