## miComplete
## v1.1.1
## Weights: Bact105 and Arch131
Name	Length	GC-content	Present Markers	Completeness	Redundancy	Weighted completeness	Weighted redundancy	Contigs	N50	L50	N90	L90	CDs	Markers
metator_00041_00000	51418.0	40.32	2.0	0.019	1.0	0.0406	1.0	32.0	2090.0	8.0	733.0	24.0	67.0	Bacteria
metator_00039_00000	35750.0	39.16	0.0	0.0	0.0	0.0	0.0	12.0	4219.0	2.0	1057.0	8.0	40.0	Bacteria
metator_00003_00000	57791.0	38.04	0.0	0.0	0.0	0.0	0.0	27.0	4565.0	5.0	1062.0	19.0	69.0	Bacteria
metator_00101_00000	118235.0	37.56	5.0	0.0476	1.0	0.0501	1.0	5.0	43774.0	2.0	11695.0	3.0	131.0	Bacteria
metator_00011_00000	42366.0	40.36	2.0	0.019	1.0	0.0246	1.0	20.0	3018.0	5.0	938.0	15.0	46.0	Bacteria
metator_00053_00000	47335.0	39.68	1.0	0.0095	1.0	0.0219	1.0	20.0	5205.0	2.0	844.0	14.0	60.0	Bacteria
metator_00002_00000	3361245.0	38.39	104.0	0.9905	1.8365	0.9907	1.5089	687.0	13185.0	72.0	1950.0	325.0	4026.0	Bacteria
metator_00045_00000	62395.0	41.86	0.0	0.0	0.0	0.0	0.0	38.0	2657.0	8.0	723.0	28.0	80.0	Bacteria
metator_00063_00000	54066.0	41.69	5.0	0.0476	1.4	0.025	1.2936	20.0	5567.0	2.0	880.0	13.0	76.0	Bacteria
metator_00069_00000	38265.0	41.83	8.0	0.0611	1.125	0.0457	1.0025	26.0	2232.0	7.0	588.0	20.0	56.0	Archaea
metator_00094_00000	37829.0	41.54	0.0	0.0	0.0	0.0	0.0	21.0	2305.0	7.0	992.0	17.0	50.0	Bacteria
metator_00047_00000	72931.0	39.93	3.0	0.0286	1.0	0.0075	1.0	29.0	3135.0	5.0	1110.0	19.0	109.0	Bacteria
metator_00082_00000	32506.0	43.16	0.0	0.0	0.0	0.0	0.0	13.0	3602.0	3.0	876.0	9.0	45.0	Bacteria
metator_00074_00000	30696.0	42.99	4.0	0.0381	1.0	0.0403	1.0	23.0	1550.0	8.0	797.0	19.0	52.0	Bacteria
