	Length	GC-content	Present Markers	Completeness	Redundancy	Weighted completeness	Weighted redundancy	Contigs	N50	L50	N90	L90	CDs	recursive	step	parent	HiC_abundance
metator_00041_00000	51418.00	40.32	2.00	0.02	1.00	0.04	1.00	32.00	2090.00	8.00	733.00	24.00	67.00	False	0		0.0190
metator_00039_00000	35750.00	39.16	0.00	0.00	0.00	0.00	0.00	12.00	4219.00	2.00	1057.00	8.00	40.00	False	0		0.0075
metator_00003_00000	57791.00	38.04	0.00	0.00	0.00	0.00	0.00	27.00	4565.00	5.00	1062.00	19.00	69.00	False	0		0.0158
metator_00101_00000	118235.00	37.56	5.00	0.05	1.00	0.05	1.00	5.00	43774.00	2.00	11695.00	3.00	131.00	False	0		0.0042
metator_00011_00000	42366.00	40.36	2.00	0.02	1.00	0.02	1.00	20.00	3018.00	5.00	938.00	15.00	46.00	False	0		0.0131
metator_00053_00000	47335.00	39.68	1.00	0.01	1.00	0.02	1.00	20.00	5205.00	2.00	844.00	14.00	60.00	False	0		0.0147
metator_00002_00000	3361245.00	38.39	104.00	0.99	1.84	0.99	1.51	687.00	13185.00	72.00	1950.00	325.00	4026.00	False	0		21.6089
metator_00045_00000	62395.00	41.86	0.00	0.00	0.00	0.00	0.00	38.00	2657.00	8.00	723.00	28.00	80.00	False	0		0.0279
metator_00063_00000	54066.00	41.69	5.00	0.05	1.40	0.03	1.29	20.00	5567.00	2.00	880.00	13.00	76.00	False	0		0.0102
metator_00069_00000	38265.00	41.83	8.00	0.06	1.12	0.05	1.00	26.00	2232.00	7.00	588.00	20.00	56.00	False	0		0.0146
metator_00094_00000	37829.00	41.54	0.00	0.00	0.00	0.00	0.00	21.00	2305.00	7.00	992.00	17.00	50.00	False	0		0.0175
metator_00047_00000	72931.00	39.93	3.00	0.03	1.00	0.01	1.00	29.00	3135.00	5.00	1110.00	19.00	109.00	False	0		0.0354
metator_00082_00000	32506.00	43.16	0.00	0.00	0.00	0.00	0.00	13.00	3602.00	3.00	876.00	9.00	45.00	False	0		0.0142
metator_00074_00000	30696.00	42.99	4.00	0.04	1.00	0.04	1.00	23.00	1550.00	8.00	797.00	19.00	52.00	False	0		0.0113
metator_00022_00000	59382.00	42.07	1.00	0.01	1.00	0.01	1.00	32.00	4774.00	5.00	677.00	23.00	71.00	False	0		0.0237
metator_00034_00000	89318.00	41.91	6.00	0.06	1.00	0.05	1.00	41.00	4066.00	6.00	773.00	28.00	119.00	False	0		0.0328
metator_00026_00000	43467.00	42.10	0.00	0.00	0.00	0.00	0.00	29.00	1721.00	10.00	915.00	23.00	62.00	False	0		0.0187
metator_00040_00000	51486.00	42.38	2.00	0.02	1.00	0.04	1.00	19.00	3870.00	4.00	1075.00	13.00	59.00	False	0		0.0220
metator_00060_00000	52506.00	41.35	1.00	0.01	1.00	0.01	1.00	24.00	2891.00	6.00	1090.00	18.00	59.00	False	0		0.0131
metator_00033_00000	31153.00	39.08	2.00	0.02	1.00	0.01	1.00	17.00	2523.00	5.00	829.00	13.00	46.00	False	0		0.0092
metator_00048_00000	84798.00	41.80	8.00	0.08	1.00	0.10	1.00	56.00	2025.00	16.00	765.00	44.00	120.00	False	0		0.0338
metator_00078_00000	49578.00	40.35	2.00	0.02	1.50	0.00	1.28	19.00	4314.00	3.00	898.00	14.00	56.00	False	0		0.0145
metator_00032_00000	52425.00	37.70	2.00	0.02	2.00	0.04	2.00	25.00	2781.00	5.00	872.00	19.00	79.00	False	0		0.0212
metator_00004_00000	35226.00	40.71	0.00	0.00	0.00	0.00	0.00	21.00	1921.00	5.00	917.00	17.00	54.00	False	0		0.0163
metator_00005_00000	6815157.00	49.40	88.00	0.84	1.39	0.92	1.36	269.00	57609.00	30.00	13183.00	116.00	6263.00	False	0		27.0418
metator_00062_00000	37422.00	39.93	3.00	0.02	1.00	0.01	1.00	16.00	4001.00	3.00	844.00	11.00	47.00	False	0		0.0153
metator_00020_00000	40158.00	42.38	3.00	0.03	1.00	0.01	1.00	24.00	2145.00	6.00	910.00	19.00	56.00	False	0		0.0136
metator_00100_00000	36558.00	42.09	2.00	0.02	1.50	0.02	1.58	13.00	5301.00	2.00	1039.00	8.00	46.00	False	0		0.0100
metator_00057_00000	31875.00	43.57	3.00	0.03	1.00	0.03	1.00	25.00	1269.00	8.00	701.00	20.00	49.00	False	0		0.0127
metator_00006_00000	58284.00	42.92	2.00	0.02	1.00	0.03	1.00	24.00	5559.00	3.00	1015.00	16.00	64.00	False	0		0.0161
metator_00037_00000	33618.00	41.10	1.00	0.01	1.00	0.02	1.00	17.00	2289.00	3.00	750.00	13.00	47.00	False	0		0.0094
metator_00066_00000	35002.00	37.61	2.00	0.02	1.00	0.02	1.00	14.00	6705.00	3.00	811.00	9.00	48.00	False	0		0.0112
metator_00016_00000	80386.00	40.03	1.00	0.01	1.00	0.01	1.00	27.00	7157.00	4.00	1004.00	16.00	102.00	False	0		0.0401
metator_00007_00000	45121.00	41.47	2.00	0.02	1.00	0.05	1.00	26.00	2420.00	6.00	870.00	20.00	68.00	False	0		0.0201
metator_00064_00000	33279.00	42.00	0.00	0.00	0.00	0.00	0.00	13.00	4484.00	4.00	1175.00	9.00	45.00	False	0		0.0106
metator_00049_00000	54634.00	41.81	1.00	0.01	1.00	0.02	1.00	34.00	2165.00	9.00	745.00	26.00	78.00	False	0		0.0249
metator_00001_00000	49671.00	40.74	2.00	0.02	1.00	0.00	1.00	26.00	2596.00	7.00	939.00	20.00	59.00	False	0		0.0194
metator_00009_00000	31680.00	42.26	2.00	0.02	1.00	0.01	1.00	14.00	4609.00	3.00	1018.00	9.00	41.00	False	0		0.0091
metator_00073_00000	34495.00	37.80	2.00	0.02	1.00	0.04	1.00	21.00	2137.00	4.00	699.00	16.00	56.00	False	0		0.0156
metator_00008_00000	63542.00	41.12	4.00	0.04	1.00	0.04	1.00	42.00	1691.00	14.00	930.00	33.00	97.00	False	0		0.0293
