## miComplete
## v1.1.1
## Weights: Bact105 and Arch131
Name	Length	GC-content	Present Markers	Completeness	Redundancy	Weighted completeness	Weighted redundancy	Contigs	N50	L50	N90	L90	CDs	Markers
metator_00002_00012	163346.0	37.78	2.0	0.0153	1.0	0.0131	1.0	41.0	10824.0	6.0	1852.0	23.0	193.0	Archaea
metator_00005_00024	63911.0	49.22	0.0	0.0	0.0	0.0	0.0	5.0	40599.0	1.0	9472.0	3.0	55.0	Bacteria
metator_00005_00006	61826.0	44.19	1.0	0.0095	1.0	0.0225	1.0	4.0	23762.0	2.0	8484.0	3.0	62.0	Bacteria
metator_00002_00010	140037.0	39.42	3.0	0.0286	1.0	0.0322	1.0	17.0	27500.0	2.0	3562.0	9.0	160.0	Bacteria
metator_00005_00004	2519273.0	50.7	44.0	0.419	1.0682	0.5137	1.1204	46.0	148321.0	6.0	32154.0	22.0	2205.0	Bacteria
metator_00005_00007	165162.0	48.55	5.0	0.0476	1.0	0.0844	1.0	11.0	41052.0	2.0	8549.0	5.0	160.0	Bacteria
metator_00002_00016	44550.0	38.56	1.0	0.0076	1.0	0.0082	1.0	7.0	28190.0	1.0	2848.0	4.0	53.0	Archaea
metator_00005_00030	54212.0	52.05	0.0	0.0	0.0	0.0	0.0	1.0	54212.0	1.0	54212.0	1.0	48.0	Bacteria
metator_00005_00033	70097.0	48.32	3.0	0.0229	1.0	0.0428	1.0	3.0	54246.0	1.0	15194.0	2.0	64.0	Archaea
metator_00005_00014	169785.0	50.79	2.0	0.0153	1.0	0.0399	1.0	8.0	45002.0	2.0	8232.0	4.0	156.0	Archaea
metator_00005_00013	102397.0	46.28	2.0	0.019	1.0	0.0475	1.0	5.0	69259.0	1.0	8117.0	4.0	104.0	Bacteria
metator_00005_00017	54581.0	50.21	0.0	0.0	0.0	0.0	0.0	4.0	31696.0	1.0	18817.0	2.0	57.0	Bacteria
metator_00002_00015	32253.0	37.87	6.0	0.0571	1.0	0.06	1.0	9.0	7586.0	2.0	1791.0	6.0	43.0	Bacteria
metator_00005_00022	88770.0	50.62	12.0	0.1143	1.0	0.0575	1.0	5.0	37589.0	2.0	9483.0	3.0	91.0	Bacteria
metator_00005_00015	50492.0	49.86	0.0	0.0	0.0	0.0	0.0	1.0	50492.0	1.0	50492.0	1.0	32.0	Bacteria
metator_00005_00018	37877.0	48.85	1.0	0.0076	1.0	0.0196	1.0	3.0	36198.0	1.0	36198.0	1.0	41.0	Archaea
metator_00002_00007	55754.0	38.17	1.0	0.0076	1.0	0.0006	1.0	11.0	8411.0	2.0	2210.0	6.0	64.0	Archaea
metator_00002_00006	341724.0	40.14	16.0	0.1524	1.1875	0.2484	1.2194	57.0	17528.0	8.0	3838.0	23.0	396.0	Bacteria
metator_00005_00019	58011.0	48.78	1.0	0.0076	1.0	0.0121	1.0	4.0	34512.0	1.0	21587.0	2.0	57.0	Archaea
metator_00005_00016	96264.0	50.71	0.0	0.0	0.0	0.0	0.0	3.0	70548.0	1.0	25206.0	2.0	96.0	Bacteria
metator_00002_00005	119663.0	37.26	1.0	0.0076	1.0	0.0196	1.0	34.0	10130.0	4.0	1232.0	20.0	157.0	Archaea
metator_00002_00008	51862.0	37.7	1.0	0.0095	1.0	0.0255	1.0	2.0	48497.0	1.0	48497.0	1.0	54.0	Bacteria
metator_00002_00014	382439.0	38.37	6.0	0.0571	1.0	0.0747	1.0	59.0	14987.0	9.0	3870.0	28.0	434.0	Bacteria
