contigName	contigLen	totalAvgDepth	temp_alignment_for_sorted.bam	temp_alignment_for_sorted.bam-var
NODE_522	22786	4.76595	4.76595	15.5294
NODE_1404	15015	4.00585	4.00585	11.5732
NODE_1814	13236	4.25432	4.25432	10.6688
NODE_2100	12283	4.05662	4.05662	12.1079
NODE_2210	11969	4.19807	4.19807	11.3839
NODE_2398	11478	4.04908	4.04908	10.6814
NODE_2487	11273	4.93518	4.93518	10.8508
NODE_3198	9889	4.9157	4.9157	12.7151
NODE_3221	9858	3.51205	3.51205	7.66401
NODE_3333	9690	3.8348	3.8348	7.8123
NODE_3420	9540	4.61608	4.61608	16.0184
NODE_3761	9019	4.41594	4.41594	10.4162
NODE_4572	8052	4.6287	4.6287	12.9141
NODE_4674	7930	3.78972	3.78972	8.66642
NODE_5178	7448	3.91299	3.91299	14.8507
NODE_5251	7392	4.93841	4.93841	12.7121
NODE_5534	7177	4.24591	4.24591	8.99838
NODE_5642	7084	3.8118	3.8118	12.027
NODE_5699	7045	3.20827	3.20827	5.96085
NODE_5730	7019	3.32246	3.32246	8.41936
NODE_5799	6967	4.75678	4.75678	11.4345
NODE_6083	6765	4.12804	4.12804	10.1286
NODE_6135	6736	3.029	3.029	6.52238
NODE_6182	6706	4.28096	4.28096	10.2261
NODE_6299	6616	4.79508	4.79508	11.1519
NODE_6380	6568	3.58102	3.58102	5.7461
NODE_6499	6501	4.7624	4.7624	10.1624
NODE_6588	6442	3.28767	3.28767	6.99208
NODE_6620	6426	3.45809	3.45809	8.82647
NODE_6793	6319	4.52326	4.52326	9.08643
NODE_6873	6271	3.63633	3.63633	8.10678
NODE_6880	6269	4.17715	4.17715	10.0559
NODE_6896	6258	2.02014	2.02014	5.85068
NODE_6979	6209	3.38736	3.38736	7.88099
NODE_7617	5870	3.43916	3.43916	7.87526
NODE_7622	5867	3.96782	3.96782	8.88437
NODE_7680	5841	4.04182	4.04182	9.55146
NODE_7710	5826	3.67442	3.67442	9.09802
NODE_7735	5816	3.80921	3.80921	7.52685
NODE_7859	5762	2.89843	2.89843	5.79082
NODE_8086	5658	3.4931	3.4931	7.50383
NODE_8088	5658	3.61892	3.61892	8.50818
NODE_8440	5506	5.2711	5.2711	15.998
NODE_8586	5445	2.45968	2.45968	5.24893
NODE_8611	5434	4.23259	4.23259	9.9004
NODE_8652	5418	5.01841	5.01841	13.7761
NODE_8765	5383	4.0686	4.0686	9.95833
NODE_8913	5318	3.63119	3.63119	6.63316
NODE_8974	5288	6.55002	6.55002	20.9174
NODE_8985	5283	3.89421	3.89421	7.89733
NODE_8986	5283	4.16949	4.16949	14.5892
NODE_9037	5268	3.8433	3.8433	9.84494
NODE_9116	5234	4.23938	4.23938	8.01448
NODE_9161	5218	3.43627	3.43627	5.98658
NODE_9225	5195	4.01407	4.01407	14.371
NODE_9265	5184	5.15673	5.15673	12.1462
NODE_9270	5182	3.16137	3.16137	4.94998
NODE_9288	5177	4.80744	4.80744	14.2917
NODE_9313	5166	4.44438	4.44438	14.5406
NODE_9425	5123	4.15886	4.15886	7.49777
NODE_9441	5118	4.52677	4.52677	9.22535
NODE_9461	5114	4.84106	4.84106	15.2398
NODE_9639	5061	2.73244	2.73244	7.21384
NODE_9681	5050	3.54265	3.54265	7.89706
NODE_9902	4968	3.25654	3.25654	10.6859
NODE_10039	4923	3.32391	3.32391	6.87914
NODE_10045	4921	3.20646	3.20646	4.472
NODE_10087	4907	3.54951	3.54951	10.6854
NODE_10094	4906	4.3217	4.3217	14.5398
NODE_10440	4799	4.94687	4.94687	12.358
NODE_10497	4783	2.96719	2.96719	7.02098
NODE_10668	4736	4.30506	4.30506	9.94115
NODE_10713	4725	4.25923	4.25923	10.3606
NODE_10772	4713	4.60158	4.60158	9.42812
NODE_10818	4701	3.00439	3.00439	8.75622
NODE_10831	4695	4.59296	4.59296	9.99978
NODE_10932	4667	3.13859	3.13859	5.61241
NODE_10964	4659	3.09226	3.09226	6.15836
NODE_11029	4643	4.56822	4.56822	6.69944
NODE_11146	4615	3.53908	3.53908	11.9013
NODE_11272	4582	3.31182	3.31182	10.6286
NODE_11298	4575	3.47729	3.47729	7.07725
NODE_11361	4562	3.92384	3.92384	7.69864
NODE_11365	4561	2.39764	2.39764	7.97434
NODE_11391	4555	3.64926	3.64926	8.90167
NODE_11416	4547	4.19081	4.19081	9.76042
NODE_11534	4520	4.10641	4.10641	12.8345
NODE_11547	4516	3.82501	3.82501	8.52454
NODE_11659	4486	3.13123	3.13123	5.34725
NODE_11680	4482	3.92544	3.92544	6.44298
NODE_11691	4480	2.72587	2.72587	7.84348
NODE_11805	4455	3.86853	3.86853	4.89674
NODE_11843	4444	4.2266	4.2266	13.8695
NODE_11879	4435	3.83011	3.83011	6.73095
NODE_11886	4433	3.6381	3.6381	6.10436
NODE_11978	4410	3.95516	3.95516	16.1013
NODE_11987	4409	3.06927	3.06927	7.46359
NODE_12009	4403	5.30026	5.30026	12.6998
NODE_12058	4392	5.01438	5.01438	14.682
NODE_12100	4381	2.73458	2.73458	5.93867
NODE_12165	4368	4.05287	4.05287	10.6856
NODE_12261	4345	3.89559	3.89559	12.9652
NODE_12277	4343	7.94634	7.94634	19.8415
NODE_12345	4327	4.13718	4.13718	6.66055
NODE_12381	4319	3.77788	3.77788	10.8097
NODE_12592	4272	5.34085	5.34085	32.3563
NODE_12636	4261	4.77913	4.77913	9.51453
NODE_12906	4206	3.79857	3.79857	15.4488
NODE_12966	4195	4.01953	4.01953	8.51245
NODE_13042	4180	4.41514	4.41514	9.11202
NODE_13081	4170	3.06194	3.06194	5.52422
NODE_13178	4148	3.5913	3.5913	10.8217
NODE_13198	4144	4.52053	4.52053	8.3906
NODE_13312	4122	3.8643	3.8643	6.79716
NODE_13400	4104	4.06904	4.06904	8.43565
NODE_13538	4078	2.73549	2.73549	6.72417
NODE_13617	4062	3.21805	3.21805	5.51704
NODE_13757	4035	4.2973	4.2973	10.2382
NODE_13769	4032	4.73287	4.73287	13.2318
NODE_13930	4002	3.47326	3.47326	11.9368
NODE_14149	3961	2.63369	2.63369	8.72098
NODE_14300	3934	5.42653	5.42653	25.8597
NODE_14354	3923	4.24463	4.24463	9.54274
NODE_14464	3903	2.89582	2.89582	4.70632
NODE_14872	3827	3.20696	3.20696	11.5108
NODE_14920	3817	3.24107	3.24107	13.7757
NODE_15080	3792	3.35914	3.35914	5.82714
NODE_15205	3769	3.168	3.168	9.78734
NODE_15251	3761	3.52617	3.52617	7.08819
NODE_15465	3723	3.61097	3.61097	9.61791
NODE_15481	3720	3.18543	3.18543	6.07259
NODE_15840	3663	4.16823	4.16823	10.9616
