	Length	GC-content	Present Markers	Completeness	Redundancy	Weighted completeness	Weighted redundancy	Contigs	N50	L50	N90	L90	CDs	recursive	step	parent	HiC_abundance
metator_00024_00000	5665780.00	59.07	104.00	0.99	1.00	0.99	1.00	67.00	328100.00	6.00	111913.00	18.00	5321.00	False	0		0.4342
metator_00082_00000	2074405.00	38.44	104.00	0.99	1.05	0.99	1.04	210.00	55899.00	10.00	9383.00	37.00	2110.00	False	0		0.0193
metator_00016_00000	1304419.00	28.22	100.00	0.95	1.01	0.92	1.02	187.00	434152.00	2.00	3102.00	25.00	1390.00	False	0		0.0712
metator_00047_00000	2713024.00	55.62	101.00	0.96	1.01	0.97	1.01	51.00	264541.00	4.00	56172.00	14.00	2309.00	False	0		0.3002
metator_00001_00000	4695682.00	42.58	103.00	0.98	1.03	0.99	1.08	326.00	71792.00	22.00	13441.00	85.00	4141.00	False	0		1.9909
metator_00059_00000	6494294.00	65.27	103.00	0.98	1.01	0.98	1.02	200.00	90418.00	18.00	17654.00	79.00	6010.00	False	0		1.3392
metator_00022_00000	6797710.00	48.14	105.00	1.00	1.14	1.00	1.19	485.00	57616.00	37.00	10042.00	147.00	6901.00	False	0		0.3927
metator_00010_00000	2378669.00	35.26	128.00	0.98	1.01	0.96	1.01	184.00	59158.00	11.00	10786.00	53.00	2750.00	False	0		2.3566
metator_00096_00000	5161234.00	56.14	104.00	0.99	1.03	0.98	1.04	92.00	255704.00	7.00	37675.00	27.00	5022.00	False	0		0.4898
metator_00030_00000	6169839.00	57.47	103.00	0.98	1.01	0.98	1.02	153.00	287729.00	8.00	40103.00	27.00	5707.00	False	0		3.3423
metator_00012_00000	2133342.00	38.68	105.00	1.00	1.01	1.00	1.02	37.00	486030.00	2.00	73224.00	6.00	1923.00	False	0		1.1463
metator_00061_00000	3884520.00	47.46	105.00	1.00	1.01	1.00	1.02	110.00	112117.00	10.00	30089.00	37.00	3717.00	False	0		0.3888
metator_00008_00000	3109564.00	50.12	100.00	0.95	1.02	0.96	1.05	156.00	56137.00	16.00	11148.00	64.00	2686.00	False	0		0.1852
metator_00033_00000	5145210.00	66.77	104.00	0.99	1.05	0.98	1.05	199.00	66673.00	20.00	17552.00	74.00	5180.00	False	0		0.5867
metator_00014_00000	1997092.00	40.85	80.00	0.76	1.06	0.96	1.06	173.00	22663.00	29.00	7297.00	89.00	2059.00	False	0		0.0228
metator_00007_00000	7437567.00	71.79	104.00	0.99	1.07	0.99	1.12	2245.00	6692.00	265.00	1330.00	1278.00	8372.00	False	0		0.1130
metator_00060_00000	1709815.00	31.33	128.00	0.98	1.00	0.97	1.00	35.00	234872.00	3.00	131076.00	7.00	1686.00	False	0		0.2812
metator_00025_00000	5033217.00	65.69	104.00	0.99	1.01	0.99	1.00	190.00	67180.00	22.00	17398.00	72.00	4896.00	False	0		7.8004
metator_00052_00000	3989003.00	47.45	105.00	1.00	1.01	1.00	1.02	141.00	197910.00	7.00	71659.00	19.00	3580.00	False	0		2.8893
metator_00013_00000	4326250.00	43.36	104.00	0.99	1.09	0.99	1.09	214.00	41385.00	30.00	10608.00	102.00	4389.00	False	0		0.0701
metator_00035_00000	3092655.00	53.94	103.00	0.98	1.03	0.96	1.04	83.00	112194.00	8.00	31477.00	26.00	2933.00	False	0		0.0457
metator_00029_00001	5094713.00	45.69	105.00	1.00	1.10	1.00	1.13	44.00	428652.00	5.00	99776.00	15.00	4726.00	False	1	metator_00029_00000	0.3708
metator_00064_00002	3049862.00	28.25	103.00	0.98	1.04	0.96	1.05	57.00	181877.00	5.00	54451.00	17.00	2727.00	False	1	metator_00064_00000	0.8487
metator_00064_00003	2043325.00	35.34	102.00	0.97	1.05	0.95	1.02	46.00	129221.00	3.00	54128.00	12.00	2006.00	False	1	metator_00064_00000	0.6907
metator_00064_00001	4190452.00	28.83	104.00	0.99	1.04	0.98	1.07	78.00	203562.00	9.00	61142.00	24.00	3777.00	False	1	metator_00064_00000	0.1835
metator_00009_00002	2052885.00	36.02	85.00	0.81	1.05	0.84	1.04	25.00	211758.00	2.00	58590.00	9.00	2071.00	False	1	metator_00009_00000	0.0642
metator_00009_00003	2182211.00	34.18	12.00	0.09	1.17	0.16	1.30	28.00	293751.00	3.00	94619.00	10.00	2215.00	False	1	metator_00009_00000	0.0679
