BinName	BinLength	GC	Hit	BinningScore	ContigsNumber	Contigs	MetagenomicBin	AssociationScore	AssociatedBins
MetaTOR_MGE_00103	8117	38.33	59	NA	1	NODE_2739_len_8117	None	NA	NA
MetaTOR_MGE_00104	890	62.81	2	NA	1	NODE_16403_len_890	None	NA	NA
MetaTOR_MGE_00064	30610	68.93	18383	1.20	2	NODE_8199_len_17842,NODE_10116_len_12768	None	NA	NA
MetaTOR_MGE_00105	23587	37.36	2662	NA	1	NODE_10949_len_23587	None	NA	NA
MetaTOR_MGE_00106	2872	64.48	10	NA	1	NODE_10953_len_2872	None	NA	NA
MetaTOR_MGE_00107	2827	58.65	3493	NA	1	NODE_31_len_2827	None	NA	NA
MetaTOR_MGE_00078	626834	56.55	155565	0.84	10	NODE_13681_len_49711,NODE_8672_len_97106,NODE_3594_len_327561,NODE_14907_len_27094,NODE_7403_len_16688,NODE_13237_len_5474,NODE_13655_len_33148,NODE_21123_len_7453,NODE_2183_len_37354,NODE_21501_len_25245	None	NA	NA
MetaTOR_MGE_00108	792	49.49	45	NA	1	NODE_45_len_792	None	NA	NA
MetaTOR_MGE_00021	214720	50.16	13346	0.94	9	NODE_5498_len_38471,NODE_13920_len_23973,NODE_13932_len_5622,NODE_13950_len_9601,NODE_14679_len_8102,NODE_17846_len_60160,NODE_9662_len_5956,NODE_7632_len_56062,NODE_21229_len_6773	None	NA	NA
MetaTOR_MGE_00109	4100	51.73	123	NA	1	NODE_5502_len_4100	None	NA	NA
MetaTOR_MGE_00046	181744	58.76	39469	0.98	9	NODE_5504_len_6037,NODE_130_len_73780,NODE_11184_len_2869,NODE_11799_len_10938,NODE_19876_len_61164,NODE_12528_len_2934,NODE_7050_len_11185,NODE_15129_len_6800,NODE_10472_len_6037	None	NA	NA
MetaTOR_MGE_00110	15443	73.86	112	NA	1	NODE_10968_len_15443	None	NA	NA
MetaTOR_MGE_00089	252807	61.77	138640	0.87	3	NODE_5508_len_91020,NODE_6337_len_45171,NODE_6435_len_116616	None	NA	NA
MetaTOR_MGE_00039	50798	44.80	24584	1.18	5	NODE_16434_len_30631,NODE_13836_len_8682,NODE_19482_len_4113,NODE_14070_len_3014,NODE_1708_len_4358	None	NA	NA
MetaTOR_MGE_00095	207514	56.52	7583	0.88	2	NODE_50_len_202502,NODE_9989_len_5012	None	NA	NA
MetaTOR_MGE_00042	94757	42.26	6994	1.01	5	NODE_64_len_4352,NODE_16450_len_9649,NODE_11418_len_32452,NODE_12051_len_27102,NODE_2033_len_21202	None	NA	NA
MetaTOR_MGE_00111	13840	71.86	61	NA	1	NODE_19161_len_13840	None	NA	NA
MetaTOR_MGE_00112	3747	65.97	255	NA	1	NODE_82_len_3747	None	NA	NA
MetaTOR_MGE_00113	20091	71.94	169	NA	1	NODE_5517_len_20091	None	NA	NA
MetaTOR_MGE_00114	747	41.37	4	NA	1	NODE_5523_len_747	None	NA	NA
MetaTOR_MGE_00115	3519	46.23	274	NA	1	NODE_10993_len_3519	None	NA	NA
MetaTOR_MGE_00116	3070	66.97	115	NA	1	NODE_5535_len_3070	None	NA	NA
MetaTOR_MGE_00022	198398	56.31	72816	1.04	18	NODE_105_len_4438,NODE_8435_len_4408,NODE_8511_len_8921,NODE_3098_len_2982,NODE_11572_len_7284,NODE_11576_len_22646,NODE_6157_len_2676,NODE_12024_len_3682,NODE_6508_len_2703,NODE_1319_len_4153,NODE_10028_len_6775,NODE_7400_len_22016,NODE_7506_len_6780,NODE_7921_len_2152,NODE_7994_len_7334,NODE_21089_len_4310,NODE_21199_len_40103,NODE_21786_len_45035	None	NA	NA
MetaTOR_MGE_00013	469371	47.77	66527	0.85	15	NODE_16469_len_53990,NODE_13729_len_19215,NODE_16688_len_6670,NODE_3082_len_97787,NODE_3088_len_43705,NODE_401_len_18371,NODE_14215_len_28939,NODE_8839_len_7959,NODE_8863_len_41232,NODE_3494_len_25726,NODE_17730_len_27252,NODE_14906_len_26273,NODE_20358_len_37705,NODE_20607_len_7559,NODE_18698_len_26988	None	NA	NA
MetaTOR_MGE_00117	27487	51.80	1919	NA	1	NODE_13722_len_27487	None	NA	NA
