ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site
1	NODE_1_length_642311_cov_26.477098	642311	38.6876450815882	30795	41.1565	-
2	NODE_2_length_576356_cov_15.737274	576356	30.235826468363303	23529	24.509	-
3	NODE_3_length_540571_cov_9.303447	540571	42.305266098255366	33821	14.5855	-
4	NODE_4_length_528422_cov_13.349763	528422	42.87520201657009	48788	20.9702	-
5	NODE_5_length_517872_cov_11.098000	517872	43.090377545030435	37986	17.4513	-
6	NODE_6_length_505338_cov_849.408248	505338	53.0124391991103	5533054	1330.17	-
7	NODE_7_length_485831_cov_12.436930	485831	42.30730439185643	41773	19.5594	-
8	NODE_8_length_416773_cov_65.114840	416773	26.977035460550468	206333	97.6355	-
9	NODE_9_length_415657_cov_471.504184	415657	36.5457576800102	969708	706.618	-
10	NODE_10_length_367622_cov_13.067267	367622	42.72540816382045	32435	20.5512	-
11	NODE_11_length_333614_cov_620.105945	333614	38.94980426480903	1066300	965.789	-
12	NODE_12_length_318699_cov_30.231158	318699	42.11622879268526	64602	46.3753	-
13	NODE_13_length_316785_cov_494.495652	316785	39.090550373281566	838436	761.503	-
14	NODE_14_length_299588_cov_544.758244	299588	40.30334993390924	916823	852.535	-
15	NODE_15_length_293832_cov_26.748724	293832	43.948242533148196	55261	41.8477	-
16	NODE_16_length_293453_cov_40.092966	293453	45.76303530718718	35216	61.6471	-
17	NODE_17_length_291620_cov_98.762499	291620	26.02393525821274	104988	151.469	-
18	NODE_18_length_267847_cov_10.619630	267847	33.63786042031458	29814	16.7318	-
19	NODE_19_length_265225_cov_11.542467	265225	42.646055236120276	19682	18.1614	-
20	NODE_20_length_264081_cov_7.433484	264081	34.48866067608044	27388	11.7067	-
21	NODE_21_length_258355_cov_21.792969	258355	30.819995742292583	41597	34.2876	-
22	NODE_22_length_239658_cov_86.651211	239658	26.075490907877057	75905	135.451	-
23	NODE_23_length_238595_cov_751.447594	238595	55.85615792451644	2967941	1164.03	-
24	NODE_24_length_238339_cov_418.004255	238339	40.26156021465224	517235	645.467	-
25	NODE_25_length_236897_cov_965.814699	236897	53.61317365774999	2930406	1518.24	-
26	NODE_26_length_235505_cov_38.209110	235505	42.98804696290949	64420	60.0585	-
27	NODE_27_length_235248_cov_31.094773	235248	42.692817792287286	51271	48.1933	-
28	NODE_28_length_230574_cov_25.032861	230574	34.38462272415797	20639	39.3947	-
29	NODE_29_length_210779_cov_50.177393	210779	32.14124746772686	60658	79.0762	-
30	NODE_30_length_209712_cov_19.042570	209712	45.406557564660105	15211	29.7007	-
31	NODE_31_length_209698_cov_235.110722	209698	46.741027572985914	193214	350.323	-
32	NODE_32_length_207392_cov_35.360187	207392	42.37675513038111	50628	55.3462	-
33	NODE_33_length_205442_cov_11.062083	205442	44.63498213607733	13674	17.3691	-
34	NODE_34_length_204817_cov_11.920093	204817	34.52154850427455	25135	18.7544	-
35	NODE_35_length_202687_cov_388.725818	202687	38.45041862576288	457565	571.028	-
36	NODE_36_length_202259_cov_52.903983	202259	46.10573571509797	29379	82.3895	-
37	NODE_37_length_195849_cov_32.585411	195849	46.03699789123253	34226	48.3786	-
38	NODE_38_length_194941_cov_10.513767	194941	45.13827260555758	15033	16.3723	-
39	NODE_39_length_194243_cov_8.880266	194243	30.65129760145797	6445	13.8403	-
40	NODE_40_length_194033_cov_350.882631	194033	39.26239351038225	374112	509.207	-
41	NODE_41_length_191818_cov_494.585207	191818	41.296437247807816	504621	765.788	-
42	NODE_42_length_190935_cov_27.688438	190935	44.97184905858015	30085	43.6045	-
43	NODE_43_length_190328_cov_23.151603	190328	43.08089193392459	31740	36.2099	-
44	NODE_44_length_189882_cov_28.911667	189882	44.14847115577042	41938	45.4432	-
45	NODE_45_length_189656_cov_38.998518	189656	43.65430041759818	57462	61.0524	-
46	NODE_46_length_187162_cov_13.986548	187162	35.40729421570618	27006	21.6232	-
47	NODE_47_length_186919_cov_51.019276	186919	31.828225060052752	51128	79.6201	-
48	NODE_48_length_186562_cov_643.124011	186562	39.73960399223851	602001	968.306	-
49	NODE_49_length_184580_cov_59.418594	184580	27.365370029255608	87789	91.9428	-
50	NODE_50_length_184237_cov_76.378408	184237	46.99056107079468	46102	119.397	-
51	NODE_51_length_182881_cov_538.401518	182881	39.15278241041989	505228	844.082	-
52	NODE_52_length_182642_cov_22.447321	182642	38.67128042837901	1648	22.0197	-
53	NODE_53_length_180713_cov_6.909365	180713	35.4362995467952	12434	10.8926	-
54	NODE_54_length_179986_cov_822.651300	179986	51.93737290678164	1713028	1291.77	-
55	NODE_55_length_179010_cov_9.214898	179010	42.147366068934694	10408	14.364	-
56	NODE_56_length_177492_cov_46.383195	177492	32.44991323552611	45681	72.0916	-
57	NODE_57_length_176934_cov_20.448295	176934	44.435778312817206	17975	31.7357	-
58	NODE_58_length_175053_cov_9.930731	175053	43.34287330122877	11660	15.562	-
59	NODE_59_length_174682_cov_14.490772	174682	27.892398758887577	5641	22.2641	-
60	NODE_60_length_173322_cov_11.079398	173322	33.43257059115404	19260	17.4519	-
61	NODE_61_length_172432_cov_31.512684	172432	43.353901827966965	41643	49.5147	-
62	NODE_62_length_170577_cov_10.391322	170577	42.39375765783195	12783	16.3614	-
