ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site	Core_bin_ID	Core_bin_contigs	Core_bin_size	Overlapping_bin_ID	Overlapping_bin_contigs	Overlapping_bin_size
1	NODE_1_length_642311_cov_26.477098	642311	38.6876450815882	30795	41.1565	-	1	11	1702939	1	13	1845182
2	NODE_2_length_576356_cov_15.737274	576356	30.235826468363303	23529	24.509	-	2	10	1391303	2	10	1391303
3	NODE_3_length_540571_cov_9.303447	540571	42.305266098255366	33821	14.5855	-	3	33	5629985	3	33	5629985
4	NODE_4_length_528422_cov_13.349763	528422	42.87520201657009	48788	20.9702	-	3	33	5629985	3	33	5629985
5	NODE_5_length_517872_cov_11.098000	517872	43.09037754503044	37986	17.4513	-	3	33	5629985	3	33	5629985
6	NODE_6_length_505338_cov_849.408248	505338	53.0124391991103	5533054	1330.17	-	4	21	2612516	4	21	2612516
7	NODE_7_length_485831_cov_12.436930	485831	42.307304391856434	41773	19.5594	-	3	33	5629985	3	33	5629985
8	NODE_8_length_416773_cov_65.114840	416773	26.97703546055047	206333	97.6355	-	5	9	1234452	5	9	1234452
9	NODE_9_length_415657_cov_471.504184	415657	36.545757680010205	969708	706.618	-	6	35	4549247	6	71	7770461
10	NODE_10_length_367622_cov_13.067267	367622	42.725408163820454	32435	20.5512	-	3	33	5629985	3	33	5629985
11	NODE_11_length_333614_cov_620.105945	333614	38.94980426480903	1066300	965.789	-	6	35	4549247	6	71	7770461
12	NODE_12_length_318699_cov_30.231158	318699	42.116228792685256	64602	46.3753	-	7	41	5336177	7	41	5336177
13	NODE_13_length_316785_cov_494.495652	316785	39.090550373281566	838436	761.503	-	6	35	4549247	6	71	7770461
14	NODE_14_length_299588_cov_544.758244	299588	40.303349933909246	916823	852.535	-	6	35	4549247	6	71	7770461
15	NODE_15_length_293832_cov_26.748724	293832	43.9482425331482	55261	41.8477	-	7	41	5336177	7	41	5336177
16	NODE_16_length_293453_cov_40.092966	293453	45.763035307187174	35216	61.6471	-	8	42	3918996	8	42	3918996
17	NODE_17_length_291620_cov_98.762499	291620	26.023935258212738	104988	151.469	-	9	13	1634900	9	13	1634900
18	NODE_18_length_267847_cov_10.619630	267847	33.63786042031458	29814	16.7318	-	10	10	1290202	10	10	1290202
19	NODE_19_length_265225_cov_11.542467	265225	42.64605523612028	19682	18.1614	-	3	33	5629985	3	33	5629985
20	NODE_20_length_264081_cov_7.433484	264081	34.48866067608044	27388	11.7067	-	11	8	898276	11	8	898276
21	NODE_21_length_258355_cov_21.792969	258355	30.819995742292587	41597	34.2876	-	12	21	2090053	12	21	2090053
22	NODE_22_length_239658_cov_86.651211	239658	26.075490907877054	75905	135.451	-	9	13	1634900	9	13	1634900
23	NODE_23_length_238595_cov_751.447594	238595	55.85615792451644	2967941	1164.03	-	4	21	2612516	4	21	2612516
24	NODE_24_length_238339_cov_418.004255	238339	40.26156021465224	517235	645.467	-	6	35	4549247	6	71	7770461
25	NODE_25_length_236897_cov_965.814699	236897	53.613173657749996	2930406	1518.24	-	4	21	2612516	4	21	2612516
26	NODE_26_length_235505_cov_38.209110	235505	42.988046962909486	64420	60.0585	-	7	41	5336177	7	41	5336177
27	NODE_27_length_235248_cov_31.094773	235248	42.692817792287286	51271	48.1933	-	7	41	5336177	7	41	5336177
28	NODE_28_length_230574_cov_25.032861	230574	34.384622724157964	20639	39.3947	-	13	15	1420107	13	15	1420107
