ID	Name	Size	GC_content	Hit	Shotgun_coverage	Restriction_site
1	NODE_522	22786	62.077591503554814	1288	-	-
2	NODE_1404	15015	64.28238428238429	686	-	-
3	NODE_1814	13236	62.05046841946207	649	-	-
4	NODE_2100	12283	63.176748351379956	587	-	-
5	NODE_2210	11969	62.98771827220319	552	-	-
6	NODE_2398	11478	62.083986757274786	507	-	-
7	NODE_2487	11273	62.48558502616872	561	-	-
8	NODE_3198	9889	61.66447568004854	526	-	-
9	NODE_3221	9858	59.28180158247109	401	-	-
10	NODE_3333	9690	60.13415892672859	395	-	-
11	NODE_3420	9540	62.662473794549264	504	-	-
12	NODE_3761	9019	63.39948996562812	468	-	-
13	NODE_4572	8052	61.78589170392449	404	-	-
14	NODE_4674	7930	60.441361916771754	334	-	-
15	NODE_5178	7448	61.815252416756174	385	-	-
16	NODE_5251	7392	65.21915584415585	407	-	-
17	NODE_5534	7177	64.6927685662533	350	-	-
18	NODE_5642	7084	61.33540372670807	296	-	-
19	NODE_5699	7045	63.718949609652235	258	-	-
20	NODE_5730	7019	59.59538395782875	247	-	-
21	NODE_5799	6967	62.12142959667002	365	-	-
22	NODE_6083	6765	58.96526237989653	319	-	-
23	NODE_6135	6736	61.69833729216152	309	-	-
24	NODE_6182	6706	62.9287205487623	295	-	-
25	NODE_6299	6616	61.24546553808948	361	-	-
26	NODE_6380	6568	60.8252131546894	282	-	-
27	NODE_6499	6501	63.02107368097216	361	-	-
28	NODE_6588	6442	62.82210493635517	244	-	-
29	NODE_6620	6426	59.01027077497666	255	-	-
30	NODE_6793	6319	63.45940813419845	306	-	-
31	NODE_6873	6271	60.835592409504066	282	-	-
32	NODE_6880	6269	62.41824852448556	298	-	-
33	NODE_6896	6258	60.27484819431128	131	-	-
34	NODE_6979	6209	61.10484780157835	251	-	-
35	NODE_7617	5870	61.66950596252129	240	-	-
36	NODE_7622	5867	65.45082665757627	241	-	-
37	NODE_7680	5841	60.96558808423215	239	-	-
38	NODE_7710	5826	63.714383796773085	237	-	-
39	NODE_7735	5816	59.147180192572215	233	-	-
40	NODE_7859	5762	63.293995140576186	231	-	-
41	NODE_8086	5658	60.25097207493814	196	-	-
42	NODE_8088	5658	63.644397313538356	250	-	-
43	NODE_8440	5506	57.591718125681076	331	-	-
44	NODE_8586	5445	63.58126721763085	183	-	-
45	NODE_8611	5434	62.86345233713655	273	-	-
46	NODE_8652	5418	64.06423034330011	304	-	-
47	NODE_8765	5383	65.89262493033624	229	-	-
48	NODE_8913	5318	59.23279428356525	237	-	-
49	NODE_8974	5288	59.02042360060514	393	-	-
50	NODE_8985	5283	64.62237365133447	247	-	-
51	NODE_8986	5283	60.51485898163922	261	-	-
52	NODE_9037	5268	62.0918754745634	209	-	-
53	NODE_9116	5234	60.947649980894155	279	-	-
54	NODE_9161	5218	62.01609812188578	247	-	-
55	NODE_9225	5195	63.984600577478346	237	-	-
56	NODE_9265	5184	61.902006172839506	322	-	-
57	NODE_9270	5182	62.69780007719027	203	-	-
58	NODE_9288	5177	60.343828472088084	316	-	-
